nbpingers;nbballs;delay;cpudata;total_time;internal_time
1;16;5;[42.2, 37.4, 38.5, 45.5, 35.3, 37.4, 39.0, 36.5];14757;5508
1;16;5;[34.9, 42.8, 36.4, 37.5, 38.5, 34.6, 33.7, 37.0];18198;8802
1;16;5;[39.8, 37.6, 45.1, 40.1, 36.1, 37.7, 36.3, 36.7];19216;9101
1;16;5;[41.0, 38.9, 41.6, 41.5, 36.7, 41.9, 40.3, 39.9];18336;8252
4;1;5;[56.6, 55.1, 53.2, 58.2, 57.9, 54.8, 52.6, 57.8];17061;4787
4;1;5;[41.8, 49.2, 40.6, 51.1, 47.2, 43.0, 42.5, 42.2];13472;3685
4;1;5;[47.9, 46.9, 50.4, 50.6, 48.2, 50.3, 41.7, 44.3];13351;3522
4;1;5;[56.1, 50.6, 52.1, 56.5, 46.8, 47.4, 55.5, 49.9];12840;2434
4;1;5;[42.0, 42.6, 45.8, 44.3, 41.8, 40.6, 44.8, 44.3];12690;3200
4;1;5;[36.7, 50.3, 45.4, 43.7, 43.4, 39.9, 40.2, 35.0];13315;3865
4;1;5;[50.9, 45.3, 50.1, 52.1, 45.5, 43.2, 49.9, 47.8];12602;2607
4;1;5;[42.8, 39.1, 45.7, 47.7, 39.6, 47.7, 41.2, 41.0];14703;4696
4;1;5;[48.6, 34.3, 47.9, 43.2, 43.0, 41.7, 45.6, 47.0];11422;2233
4;1;5;[32.2, 36.5, 42.8, 42.1, 47.0, 32.5, 43.6, 28.3];12536;4167
4;4;5;[24.5, 24.5, 31.2, 29.5, 39.2, 25.1, 24.8, 24.2];15323;7739
4;4;5;[31.5, 25.4, 26.3, 31.7, 25.9, 23.9, 34.6, 24.5];15795;8146
4;4;5;[30.4, 27.3, 31.6, 32.8, 22.6, 28.1, 33.6, 36.3];14657;7158
4;4;5;[30.8, 25.5, 32.9, 30.2, 23.7, 18.9, 20.3, 22.3];15914;8378
4;4;5;[31.0, 26.6, 38.0, 22.6, 27.5, 26.6, 35.0, 29.2];13517;5974
4;4;5;[26.1, 29.2, 24.8, 26.2, 21.2, 24.8, 24.1, 26.1];15951;8560
4;4;5;[27.4, 22.0, 25.5, 26.8, 31.5, 37.1, 24.2, 29.7];13381;6174
4;4;5;[24.4, 23.8, 29.6, 29.0, 25.5, 33.5, 27.8, 21.1];16506;8968
4;4;5;[29.3, 24.0, 40.4, 25.8, 21.9, 26.1, 23.5, 28.8];14220;7031
4;4;5;[22.9, 25.1, 31.8, 31.3, 43.2, 35.5, 21.5, 34.9];14404;6845
4;16;5;[17.9, 12.4, 16.2, 15.6, 9.0, 14.5, 10.1, 13.6];36886;29284
4;16;5;[21.8, 18.9, 16.5, 18.2, 12.2, 14.4, 15.2, 15.7];31408;24245
4;16;5;[17.5, 20.8, 18.7, 15.2, 17.7, 10.0, 17.4, 19.0];32911;25521
4;16;5;[13.4, 15.3, 13.1, 16.8, 16.4, 13.3, 16.9, 10.1];34438;27151
4;16;5;[19.2, 22.2, 17.5, 17.2, 11.2, 14.0, 14.7, 13.6];31264;24165
4;16;5;[17.8, 14.5, 17.4, 14.8, 12.7, 12.7, 17.2, 15.7];35393;27883
4;16;5;[19.0, 24.5, 17.1, 15.2, 19.1, 13.8, 16.5, 17.7];32506;25483
4;16;5;[20.5, 21.6, 21.0, 23.3, 20.0, 18.7, 14.1, 14.4];31833;24388
4;16;5;[15.3, 15.2, 19.6, 19.1, 13.7, 14.8, 14.7, 12.1];35991;28477
4;16;5;[19.3, 20.1, 17.9, 16.7, 15.0, 16.6, 18.0, 22.2];34406;26576
16;1;5;[30.0, 20.2, 18.9, 32.0, 23.2, 26.6, 20.4, 23.5];16319;8825
16;1;5;[23.9, 28.0, 26.9, 32.7, 29.8, 26.0, 35.0, 19.8];15267;7542
16;1;5;[25.7, 31.3, 28.2, 26.2, 28.6, 21.3, 25.9, 33.9];17005;9002
16;1;5;[28.6, 26.3, 25.6, 26.4, 21.6, 24.2, 16.9, 24.7];16000;8708
16;1;5;[30.0, 29.8, 23.5, 26.6, 29.2, 22.5, 20.2, 24.5];16201;8902
16;1;5;[31.2, 28.5, 42.8, 31.3, 23.7, 23.9, 23.7, 30.5];15319;7766
16;1;5;[29.2, 25.1, 23.7, 24.8, 25.1, 25.6, 26.6, 30.8];16528;8735
16;1;5;[27.2, 27.4, 33.3, 31.6, 22.7, 29.3, 27.8, 29.8];15674;7953
16;1;5;[28.4, 30.5, 21.1, 26.1, 26.6, 23.6, 30.1, 31.7];16632;8740
16;1;5;[24.4, 18.8, 31.2, 17.0, 24.7, 32.9, 20.2, 32.1];16755;9347
16;4;5;[17.4, 22.4, 16.0, 17.2, 16.6, 13.8, 18.4, 15.0];33756;26302
16;4;5;[15.2, 14.3, 16.8, 20.7, 12.9, 10.4, 11.6, 10.2];35564;28137
16;4;5;[18.2, 15.9, 17.6, 23.0, 15.0, 14.9, 14.4, 15.3];34488;27231
16;4;5;[11.6, 15.0, 12.7, 12.7, 13.2, 8.5, 8.1, 8.4];47459;40174
16;4;5;[21.8, 19.2, 15.5, 16.9, 11.9, 14.8, 13.4, 13.9];31469;24090
16;4;5;[21.0, 20.2, 18.4, 20.7, 18.9, 19.4, 20.4, 17.6];30472;22865
16;4;5;[21.6, 17.7, 17.9, 19.0, 15.8, 19.7, 16.9, 16.4];33479;25305
16;4;5;[15.1, 20.9, 14.6, 15.5, 14.3, 10.7, 14.0, 10.3];30952;23654
16;4;5;[13.4, 19.8, 16.5, 16.5, 14.2, 10.2, 13.7, 15.1];31865;24216
16;4;5;[11.9, 14.7, 13.6, 15.6, 20.5, 15.0, 14.3, 14.5];32512;25284
16;16;5;[16.4, 14.2, 13.3, 12.5, 11.0, 11.0, 9.6, 12.1];100456;93135
16;16;5;[9.3, 8.7, 11.3, 8.4, 8.1, 6.7, 7.3, 6.9];108482;100592
16;16;5;[15.4, 10.8, 10.6, 11.1, 9.9, 9.8, 10.6, 11.0];91423;84219
16;16;5;[11.6, 11.0, 12.5, 11.7, 11.1, 10.1, 8.1, 9.7];99474;91854
16;16;5;[14.3, 11.6, 10.5, 12.6, 9.1, 11.7, 11.6, 12.0];105525;97915
16;16;5;[10.4, 8.6, 9.2, 8.7, 7.6, 8.3, 7.9, 8.9];278011;269186
16;16;5;[10.0, 9.7, 9.1, 9.0, 8.2, 8.5, 8.6, 9.7];94348;87122
16;16;5;[10.9, 9.0, 6.7, 9.4, 7.8, 8.0, 10.5, 9.3];110827;103445
16;16;5;[10.3, 9.4, 9.0, 9.8, 8.6, 7.5, 8.5, 8.9];209921;202589
16;16;5;[8.9, 8.8, 9.8, 9.2, 10.3, 7.1, 5.8, 9.0];97016;89879
