nbpingers;nbballs;delay;cpudata;total_time;internal_time
1;1;5;[60.5, 61.1, 67.6, 64.1, 65.8, 59.0, 62.6, 63.7];13945;2370
1;1;5;[64.4, 53.0, 53.5, 54.0, 56.2, 54.6, 57.5, 54.5];12478;2270
1;1;5;[66.9, 62.3, 64.6, 61.9, 69.5, 71.2, 67.5, 61.9];10568;68
1;1;5;[62.6, 58.9, 66.5, 61.6, 62.5, 58.9, 57.9, 60.7];15706;3940
1;1;5;[43.2, 46.6, 53.3, 47.0, 51.3, 46.9, 44.9, 47.7];15288;4974
1;1;5;[50.8, 52.0, 52.5, 48.6, 51.2, 46.5, 50.2, 47.7];12458;4308
1;1;5;[53.0, 59.5, 54.2, 52.6, 50.0, 49.4, 47.2, 47.3];10978;1673
1;1;5;[54.2, 54.0, 61.8, 56.4, 57.4, 47.9, 48.9, 55.9];12480;1891
1;1;5;[39.6, 39.0, 41.7, 44.1, 40.3, 42.7, 37.4, 37.6];13596;4611
1;1;5;[61.3, 50.9, 55.8, 59.2, 52.3, 60.0, 51.4, 58.7];9014;385
1;1;5;[62.1, 53.0, 58.0, 56.2, 63.0, 52.6, 55.8, 62.1];14803;2881
1;1;5;[42.6, 46.7, 47.0, 52.5, 44.5, 43.8, 42.3, 41.5];12638;3745
1;1;5;[69.1, 58.9, 65.6, 60.4, 58.2, 55.5, 54.6, 51.5];9352;131
1;1;5;[44.3, 43.5, 45.7, 45.4, 44.0, 38.1, 40.4, 41.1];13440;3856
1;1;5;[34.1, 41.8, 42.5, 34.3, 45.5, 35.4, 36.3, 47.1];12388;4084
1;1;5;[69.4, 61.7, 66.6, 65.2, 57.0, 62.0, 59.7, 61.8];13499;2605
1;1;5;[49.1, 54.7, 60.6, 51.5, 64.2, 58.3, 50.8, 57.7];10566;1169
1;1;5;[54.2, 70.4, 57.5, 50.5, 47.0, 48.2, 48.7, 43.9];9281;107
1;1;5;[39.2, 40.0, 48.2, 42.2, 55.0, 49.6, 40.6, 48.6];9889;1040
1;1;5;[48.2, 39.8, 35.8, 40.5, 34.7, 40.6, 36.1, 34.9];12759;4121
1;1;5;[41.6, 40.2, 39.9, 40.5, 40.2, 43.9, 47.1, 45.2];13840;4738
1;1;5;[50.2, 40.1, 54.2, 40.7, 42.4, 45.6, 45.9, 48.1];10329;1767
1;1;5;[40.7, 43.6, 43.2, 37.5, 38.0, 31.3, 38.3, 33.9];12576;4035
1;1;5;[64.5, 59.5, 62.4, 61.0, 59.1, 55.3, 61.8, 58.4];15286;4495
1;1;5;[49.2, 46.7, 49.3, 47.4, 42.5, 46.3, 42.2, 53.1];11905;2367
1;1;5;[44.1, 42.9, 55.1, 50.8, 42.9, 38.1, 41.5, 49.9];12402;3049
1;4;5;[48.3, 51.9, 51.9, 52.1, 57.0, 49.2, 53.3, 48.4];12870;2714
1;4;5;[42.2, 40.6, 41.6, 44.6, 39.4, 39.0, 39.3, 39.3];13258;4458
1;4;5;[29.7, 34.2, 46.1, 30.9, 40.3, 31.1, 40.8, 42.2];12530;4363
1;4;5;[38.7, 30.7, 47.9, 40.3, 38.1, 46.4, 33.6, 47.8];9915;2367
1;4;5;[35.6, 52.2, 39.4, 44.0, 34.8, 33.1, 34.0, 39.1];12917;4350
1;4;5;[36.1, 38.9, 41.3, 53.3, 35.6, 40.1, 35.1, 34.0];11051;3069
