nbagents;nbtokens;nbhops;cpudata;total_time;internal_time
256;4;1024;[83.3, 70.2, 72.7, 83.0, 69.1, 22.2, 44.4, 1.9];550;275
256;4;4096;[46.7, 76.4, 87.5, 80.0, 83.1, 26.7, 50.6, 6.7];893;601
256;16;4;[53.8, 76.5, 55.3, 37.8, 5.6, 47.2, 75.0, 56.8];351;79
256;16;16;[10.0, 82.1, 31.6, 55.3, 71.8, 60.5, 51.3, 50.0];384;109
256;16;64;[41.9, 57.5, 60.5, 38.1, 76.7, 2.4, 83.3, 55.8];426;144
256;16;256;[53.6, 82.1, 72.7, 78.2, 71.4, 41.5, 43.9, 5.5];553;283
256;16;1024;[57.1, 57.6, 42.9, 56.3, 78.8, 57.0, 78.2, 28.2];855;574
256;16;4096;[28.1, 59.1, 41.4, 43.0, 87.2, 55.0, 50.3, 18.0];1498;1194
256;64;4;[27.5, 33.3, 25.0, 56.1, 59.5, 50.0, 75.6, 81.0];411;124
256;64;16;[66.7, 34.1, 59.1, 69.0, 17.8, 78.6, 48.8, 61.9];438;161
256;64;64;[69.5, 73.3, 54.4, 22.0, 56.9, 59.3, 40.3, 61.7];597;320
256;64;256;[5.7, 79.3, 75.6, 12.8, 81.4, 46.5, 86.2, 77.9];861;594
256;64;1024;[22.2, 56.6, 10.3, 69.9, 85.4, 73.9, 56.7, 17.5];1431;1156
256;64;4096;[15.0, 31.5, 25.0, 70.0, 45.4, 31.9, 60.2, 5.7];3630;3336
256;256;4;[55.6, 84.4, 10.0, 8.9, 76.1, 61.7, 60.9, 78.7];471;183
256;256;16;[73.8, 84.1, 85.9, 71.9, 21.0, 31.2, 17.5, 73.4];628;346
256;256;64;[51.1, 46.5, 68.2, 26.1, 75.0, 73.9, 36.8, 78.2];875;572
256;256;256;[38.4, 26.2, 48.6, 54.5, 59.7, 43.4, 9.0, 84.8];1451;1154
256;256;1024;[32.0, 47.5, 54.2, 22.1, 21.9, 41.8, 6.7, 51.2];4040;3759
256;256;4096;[9.9, 33.2, 6.9, 17.0, 70.2, 31.1, 25.4, 34.5];14082;13791
256;1024;4;[76.6, 89.2, 3.1, 3.1, 59.4, 72.7, 83.6, 73.8];651;373
256;1024;16;[80.0, 59.6, 45.4, 21.5, 46.2, 84.0, 58.9, 75.8];938;661
256;1024;64;[55.2, 56.8, 60.8, 74.8, 37.5, 56.4, 7.9, 27.6];1523;1241
256;1024;256;[23.2, 95.0, 2.9, 7.6, 10.3, 21.5, 95.0, 27.1];3811;3521
256;1024;1024;[45.6, 23.0, 17.3, 27.0, 9.3, 34.6, 22.1, 45.4];22049;21754
256;1024;4096;[27.5, 46.6, 17.9, 39.0, 20.8, 22.6, 27.2, 13.5];96802;96492
256;4096;4;[39.8, 77.1, 50.5, 78.9, 69.8, 6.5, 40.4, 65.7];1078;780
256;4096;16;[51.9, 49.4, 89.8, 53.6, 10.1, 25.7, 7.2, 86.2];1674;1388
256;4096;64;[18.6, 26.0, 89.2, 15.7, 21.5, 6.5, 20.9, 92.6];3805;3515
256;4096;256;[20.0, 21.3, 90.7, 83.8, 4.4, 4.5, 15.0, 3.2];12324;12033
256;4096;1024;None;TIMEOUT;TIMEOUT
256;4096;4096;None;TIMEOUT;TIMEOUT
1024;4;4;[69.0, 28.1, 61.8, 69.0, 75.0, 77.6, 13.8, 49.1];573;154
1024;4;16;[38.5, 44.3, 46.2, 26.6, 59.4, 61.3, 86.7, 77.0];625;165
1024;4;64;[27.9, 37.9, 70.7, 51.7, 61.7, 69.5, 35.6, 78.3];605;177
1024;4;256;[54.5, 77.0, 49.2, 46.7, 38.1, 68.3, 59.7, 55.9];618;190
1024;4;1024;[70.3, 68.1, 71.2, 66.2, 56.2, 11.3, 64.7, 45.8];716;286
1024;4;4096;[81.4, 55.7, 31.6, 77.1, 49.5, 57.3, 85.3, 32.3];967;543
1024;16;4;[44.4, 65.1, 75.4, 57.6, 71.0, 44.4, 70.5, 9.8];615;181
1024;16;16;[63.3, 69.4, 58.1, 79.7, 88.1, 20.3, 21.0, 57.4];600;161
1024;16;64;[22.7, 71.4, 45.3, 84.6, 73.0, 71.6, 19.0, 71.9];642;226
1024;16;256;[18.7, 61.0, 68.4, 39.2, 71.1, 55.4, 75.7, 64.9];747;293
1024;16;1024;[72.5, 82.7, 61.2, 76.2, 34.3, 34.0, 48.5, 41.0];1015;558
1024;16;4096;[17.5, 45.1, 5.2, 51.6, 93.5, 53.6, 60.9, 59.5];1536;1092
1024;64;4;[55.0, 40.0, 18.8, 73.3, 72.6, 73.7, 53.3, 71.7];610;197
1024;64;16;[34.7, 80.9, 55.1, 70.0, 55.1, 71.4, 35.7, 52.9];687;246
1024;64;64;[60.5, 58.1, 69.3, 83.1, 33.3, 52.6, 68.0, 23.1];758;334
1024;64;256;[76.0, 77.7, 61.8, 85.0, 55.3, 54.5, 26.3, 24.3];1007;568
1024;64;1024;[78.5, 43.6, 50.6, 52.2, 18.9, 28.3, 66.3, 35.0];1606;1169
1024;64;4096;[38.2, 29.5, 95.9, 19.1, 13.8, 37.0, 18.1, 34.1];3890;3457
1024;256;4;[76.5, 30.9, 65.2, 66.7, 58.2, 71.2, 39.1, 47.7];675;271
1024;256;16;[76.5, 41.8, 32.5, 73.1, 71.3, 79.7, 50.0, 20.5];798;350
1024;256;64;[50.9, 37.1, 27.9, 87.4, 89.3, 39.4, 53.8, 76.0];1040;632
1024;256;256;[26.4, 37.7, 80.6, 46.0, 93.3, 24.7, 9.8, 60.1];1634;1212
1024;256;1024;[63.4, 27.5, 17.4, 18.3, 11.5, 46.5, 15.9, 81.0];3774;3349
1024;256;4096;[18.4, 15.3, 7.7, 13.9, 25.6, 54.8, 70.9, 32.3];12725;12260
1024;1024;4;[76.2, 62.7, 34.1, 85.7, 80.5, 31.3, 46.9, 45.0];820;392
1024;1024;16;[59.4, 48.6, 71.8, 40.6, 68.2, 38.9, 58.1, 77.6];1071;625
1024;1024;64;[28.5, 29.5, 59.6, 71.4, 76.4, 31.5, 42.6, 30.2];1628;1222
1024;1024;256;[37.1, 61.0, 72.4, 19.0, 8.8, 42.9, 18.8, 22.9];3886;3412
1024;1024;1024;[40.6, 84.3, 42.1, 1.4, 16.5, 7.5, 9.3, 34.9];13156;12705
1024;1024;4096;[35.6, 40.2, 25.1, 15.0, 18.8, 17.6, 30.0, 34.4];64717;64281
1024;4096;4;[48.8, 64.8, 66.7, 74.2, 40.8, 29.0, 39.0, 77.4];1239;788
1024;4096;16;[65.4, 41.2, 40.2, 17.2, 54.0, 92.2, 16.8, 44.1];1797;1356
1024;4096;64;[92.2, 23.6, 13.1, 16.0, 11.8, 15.1, 88.6, 25.7];3938;3520
1024;4096;256;[76.2, 12.7, 15.1, 96.0, 9.1, 8.9, 11.6, 6.6];12644;12206
1024;4096;1024;[27.8, 19.1, 21.1, 55.9, 35.3, 23.2, 23.4, 11.3];48554;48128
1024;4096;4096;None;TIMEOUT;TIMEOUT
4096;4;4;[57.1, 62.4, 76.0, 68.0, 23.0, 76.2, 45.5, 42.3];1000;338
4096;4;16;[40.2, 83.7, 47.1, 62.0, 50.0, 59.0, 47.1, 74.0];1003;359
4096;4;64;[79.8, 80.8, 54.2, 75.8, 45.0, 43.4, 21.1, 51.0];998;337
4096;4;256;[56.0, 40.4, 48.2, 81.1, 76.9, 50.0, 57.9, 50.9];1084;346
4096;4;1024;[57.9, 54.8, 84.1, 80.5, 28.9, 28.4, 53.0, 71.3];1142;438
4096;4;4096;[38.6, 68.4, 82.1, 45.1, 74.0, 30.1, 70.5, 50.0];1320;684
4096;16;4;[55.1, 44.8, 26.3, 79.4, 68.8, 84.7, 43.8, 50.5];967;322
4096;16;16;[50.0, 64.9, 64.4, 72.9, 81.2, 23.7, 32.3, 56.6];981;308
4096;16;64;[68.0, 50.5, 41.2, 67.3, 41.2, 72.5, 49.0, 62.4];1033;387
4096;16;256;[49.6, 65.8, 19.8, 64.7, 64.7, 56.5, 52.2, 77.1];1153;442
4096;16;1024;[37.6, 77.7, 59.1, 83.8, 74.4, 41.2, 35.3, 52.2];1384;694
4096;16;4096;[38.2, 44.0, 28.5, 50.0, 34.4, 51.6, 83.8, 57.6];1925;1256
4096;64;4;[45.2, 56.0, 66.0, 51.9, 86.3, 66.7, 40.8, 38.2];1021;365
4096;64;16;[70.3, 15.6, 71.6, 66.1, 20.6, 69.7, 45.0, 84.0];1084;387
4096;64;64;[57.0, 26.1, 91.0, 67.6, 60.4, 64.9, 50.0, 48.6];1119;480
4096;64;256;[60.4, 66.9, 61.7, 48.1, 52.7, 41.7, 61.9, 67.7];1345;697
4096;64;1024;[48.0, 57.1, 42.5, 65.8, 53.8, 31.8, 45.4, 43.7];1985;1303
4096;64;4096;[24.4, 33.5, 19.6, 24.3, 56.6, 23.0, 91.7, 47.9];4379;3702
4096;256;4;[47.6, 66.4, 65.1, 41.7, 71.6, 28.8, 77.4, 60.7];1059;382
4096;256;16;[59.5, 31.6, 57.8, 51.7, 67.0, 73.3, 40.2, 81.2];1159;475
4096;256;64;[58.2, 51.4, 52.2, 28.6, 59.6, 63.0, 65.2, 77.2];1377;679
4096;256;256;[56.7, 65.0, 55.3, 24.2, 20.8, 45.2, 42.1, 79.5];1961;1285
4096;256;1024;[43.7, 76.3, 26.4, 56.5, 19.9, 24.6, 26.1, 38.8];4534;3816
4096;256;4096;[25.2, 61.5, 6.8, 6.8, 80.7, 17.4, 7.1, 40.7];14359;13705
4096;1024;4;[78.5, 78.0, 79.8, 39.8, 17.8, 58.1, 37.3, 69.4];1195;503
4096;1024;16;[40.4, 73.4, 81.8, 59.0, 61.0, 45.8, 72.5, 15.3];1436;741
4096;1024;64;[55.8, 42.1, 44.4, 32.8, 54.5, 50.0, 36.2, 74.6];1987;1315
4096;1024;256;[34.8, 15.2, 22.5, 26.5, 20.2, 43.6, 81.2, 60.0];4238;3575
4096;1024;1024;[19.1, 32.0, 33.6, 29.9, 46.8, 23.2, 18.1, 34.4];13724;13054
4096;1024;4096;[26.1, 7.6, 59.3, 26.9, 11.0, 41.0, 13.4, 36.3];59680;58994
4096;4096;4;[78.3, 54.3, 47.1, 73.0, 45.1, 68.6, 49.3, 17.1];1509;848
4096;4096;16;[45.0, 51.7, 90.0, 73.1, 33.0, 20.0, 20.0, 47.4];2085;1439
4096;4096;64;[43.3, 19.5, 22.8, 19.7, 39.0, 44.4, 85.6, 19.6];4391;3687
4096;4096;256;[34.8, 24.1, 10.5, 38.9, 18.8, 22.0, 47.0, 44.8];13212;12571
4096;4096;1024;[27.8, 24.4, 12.8, 19.1, 24.7, 49.7, 38.6, 22.4];49578;48930
4096;4096;4096;None;TIMEOUT;TIMEOUT
