nbagents;nbtokens;nbhops;cpudata;total_time;internal_time
4;4096;64;[35.4, 26.5, 35.0, 37.7, 27.0, 41.7, 55.6, 19.1];1979;657
4;4096;256;[25.9, 53.0, 14.1, 35.5, 23.0, 36.7, 43.4, 39.1];1986;619
4;4096;1024;[38.5, 48.8, 47.4, 21.1, 34.0, 9.2, 18.6, 58.7];1980;620
4;4096;4096;[35.4, 25.5, 33.3, 27.4, 40.1, 44.2, 24.9, 45.0];1982;629
16;4;4;[25.3, 32.0, 45.6, 20.1, 14.9, 18.9, 17.8, 13.0];1479;7
16;4;16;[22.2, 29.5, 34.5, 29.1, 13.5, 11.0, 21.1, 19.5];1488;6
16;4;64;[19.6, 24.2, 24.0, 31.5, 43.5, 5.4, 21.6, 19.0];1477;7
16;4;256;[18.0, 13.3, 17.1, 50.0, 42.4, 27.6, 50.0, 1.6];1236;4
16;4;1024;[15.4, 36.3, 41.6, 25.7, 30.0, 10.1, 8.1, 13.6];1473;5
16;4;4096;[16.8, 27.4, 28.2, 39.7, 28.7, 11.6, 32.2, 0.7];1478;5
16;16;4;[28.9, 17.1, 25.2, 13.8, 34.0, 26.4, 14.4, 31.3];1483;15
16;16;16;[26.7, 11.8, 23.8, 18.4, 22.4, 15.4, 21.2, 45.0];1480;20
16;16;64;[46.6, 16.3, 18.8, 22.7, 24.5, 15.8, 26.0, 23.6];1475;15
16;16;256;[41.0, 26.0, 27.2, 41.2, 13.6, 22.8, 7.3, 10.8];1487;14
16;16;1024;[22.9, 32.3, 21.3, 46.7, 22.1, 2.7, 28.9, 12.7];1496;16
16;16;4096;[27.3, 15.8, 34.0, 30.7, 21.5, 15.6, 15.1, 23.3];1489;15
16;64;4;[31.8, 17.2, 19.7, 5.4, 39.5, 25.0, 28.4, 27.2];1478;47
16;64;16;[27.6, 41.3, 11.5, 33.1, 18.8, 12.7, 34.7, 18.8];1491;51
16;64;64;[25.0, 30.4, 2.7, 6.1, 27.2, 32.2, 43.9, 25.7];1481;56
16;64;256;[14.9, 31.8, 26.4, 40.7, 26.8, 22.0, 15.9, 22.8];1495;46
16;64;1024;[23.0, 15.8, 32.0, 22.7, 26.5, 49.0, 25.3, 18.2];1486;53
16;64;4096;[40.3, 5.9, 28.8, 33.1, 27.5, 36.9, 15.1, 11.5];1478;52
16;256;4;[31.0, 16.7, 24.5, 49.0, 6.7, 38.2, 23.8, 28.2];1479;144
16;256;16;[39.9, 43.5, 26.1, 49.7, 30.9, 24.3, 15.3, 6.8];1479;149
16;256;64;[29.3, 28.0, 21.2, 26.2, 38.8, 26.2, 20.9, 34.2];1477;140
16;256;256;[23.2, 53.0, 29.0, 37.2, 51.0, 8.8, 15.1, 10.1];1485;157
16;256;1024;[28.0, 16.4, 43.9, 15.8, 21.6, 46.0, 18.6, 36.3];1481;141
16;256;4096;[16.9, 34.0, 34.7, 37.2, 22.5, 19.0, 22.1, 34.9];1489;151
16;1024;4;[33.9, 31.3, 45.1, 27.2, 26.2, 12.1, 24.4, 41.3];1728;316
16;1024;16;[25.1, 53.1, 40.5, 38.3, 25.3, 10.9, 19.8, 22.0];1739;302
16;1024;64;[43.1, 32.2, 44.9, 52.1, 12.6, 15.5, 21.8, 4.7];1734;300
16;1024;256;[19.7, 13.1, 38.7, 34.1, 56.4, 32.0, 20.8, 12.7];1732;305
16;1024;1024;[28.8, 40.3, 31.1, 30.2, 31.4, 27.3, 24.1, 23.4];1725;302
16;1024;4096;[35.4, 12.0, 22.6, 15.0, 36.4, 34.1, 34.1, 41.4];1739;291
16;4096;4;[48.3, 50.5, 46.2, 24.0, 20.7, 27.0, 14.0, 36.5];1978;621
16;4096;16;[39.1, 41.5, 40.0, 27.3, 19.6, 41.5, 38.7, 35.5];1985;684
16;4096;64;[36.9, 61.6, 23.4, 44.7, 24.0, 26.9, 41.5, 17.3];1979;644
16;4096;256;[18.8, 44.3, 32.0, 30.2, 37.8, 44.6, 36.9, 31.0];1988;649
16;4096;1024;[25.7, 26.0, 25.1, 46.3, 34.8, 53.5, 42.3, 29.3];1982;650
16;4096;4096;[44.9, 24.5, 47.5, 53.6, 34.4, 29.4, 27.8, 15.4];1984;654
64;4;4;[35.1, 36.6, 8.2, 23.6, 26.5, 23.8, 24.3, 19.0];1486;6
64;4;16;[22.4, 30.5, 34.0, 9.4, 34.7, 12.2, 5.4, 47.7];1482;6
64;4;64;[35.3, 11.4, 37.1, 20.4, 12.2, 43.2, 3.4, 34.2];1484;4
64;4;256;[11.1, 20.9, 34.9, 29.5, 38.3, 20.9, 18.8, 23.0];1481;5
64;4;1024;[26.9, 56.8, 24.5, 27.9, 20.3, 21.3, 23.0, 2.0];1482;5
64;4;4096;[38.4, 31.4, 25.5, 20.1, 14.1, 4.6, 38.3, 26.5];1493;8
64;16;4;[29.1, 31.3, 30.2, 31.3, 28.2, 16.9, 2.7, 29.3];1485;18
64;16;16;[34.2, 33.3, 5.3, 10.0, 26.8, 20.1, 27.5, 46.7];1481;16
64;16;64;[27.5, 19.1, 8.7, 11.8, 32.0, 18.6, 42.9, 32.9];1480;15
64;16;256;[36.1, 32.2, 42.2, 23.1, 17.7, 10.8, 17.5, 11.5];1474;16
64;16;1024;[10.2, 24.7, 12.0, 29.7, 53.0, 18.0, 18.9, 34.2];1479;20
64;16;4096;[23.7, 16.1, 32.2, 27.2, 24.2, 33.3, 40.4, 7.4];1487;18
64;64;4;[12.1, 29.3, 10.5, 48.3, 38.3, 15.4, 35.9, 24.7];1487;50
64;64;16;[32.9, 18.3, 37.8, 46.9, 11.3, 31.3, 15.5, 11.6];1484;50
64;64;64;[17.2, 49.7, 18.7, 43.7, 36.2, 5.3, 25.2, 21.5];1494;52
64;64;256;[9.2, 36.9, 51.7, 36.8, 29.1, 34.0, 6.0, 6.8];1485;51
64;64;1024;[18.8, 6.6, 39.7, 21.2, 34.2, 33.3, 27.2, 33.3];1474;48
64;64;4096;[43.6, 9.7, 52.3, 25.0, 11.6, 35.9, 21.8, 14.7];1483;46
64;256;4;[47.4, 55.6, 18.8, 15.5, 21.5, 6.0, 45.3, 26.0];1487;148
64;256;16;[33.6, 33.6, 23.6, 31.5, 24.0, 46.7, 13.5, 27.4];1485;137
64;256;64;[15.1, 49.3, 6.1, 39.5, 32.0, 18.2, 48.3, 32.2];1482;140
64;256;256;[37.1, 35.5, 35.3, 29.9, 30.9, 20.4, 8.1, 33.3];1485;154
64;256;1024;[36.4, 37.1, 37.4, 20.1, 13.5, 31.1, 19.2, 34.7];1478;136
64;256;4096;[39.0, 41.2, 36.8, 13.2, 26.3, 26.8, 15.2, 38.9];1510;145
64;1024;4;[11.8, 46.8, 25.3, 36.5, 39.7, 17.9, 30.6, 31.2];1739;308
64;1024;16;[21.1, 52.9, 24.3, 20.6, 37.4, 14.5, 45.0, 20.7];1743;303
64;1024;64;[18.8, 45.4, 18.2, 30.8, 38.5, 37.0, 32.8, 20.1];1731;297
64;1024;256;[41.7, 41.8, 33.7, 37.6, 39.9, 15.9, 8.9, 18.2];1730;314
64;1024;1024;[32.8, 26.9, 21.8, 28.7, 32.4, 14.2, 46.6, 40.4];1732;309
64;1024;4096;[21.8, 38.9, 19.4, 48.0, 24.9, 31.3, 35.6, 22.7];1747;297
64;4096;4;[19.5, 57.4, 39.2, 37.4, 40.0, 12.9, 35.7, 48.2];1996;657
64;4096;16;[42.3, 38.3, 35.8, 41.4, 28.2, 45.4, 48.0, 21.1];1985;677
64;4096;64;[38.6, 40.6, 58.5, 39.9, 22.0, 19.4, 39.2, 36.0];1986;643
64;4096;256;[34.8, 37.4, 62.2, 24.5, 40.3, 16.7, 32.0, 38.6];1977;639
64;4096;1024;[25.5, 24.4, 44.0, 51.5, 41.4, 23.6, 41.2, 38.6];1982;633
64;4096;4096;[29.6, 29.3, 38.4, 24.5, 30.0, 39.6, 46.9, 50.8];1992;643
256;4;4;[31.4, 35.1, 41.9, 20.0, 17.1, 19.6, 8.8, 39.2];1491;5
256;4;16;[19.1, 40.9, 14.3, 22.1, 48.6, 6.7, 35.3, 34.0];1482;8
256;4;64;[18.6, 25.2, 15.3, 46.7, 32.5, 30.3, 32.0, 11.3];1500;5
256;4;256;[16.4, 43.8, 46.4, 38.0, 32.7, 16.1, 3.4, 16.7];1488;5
256;4;1024;[24.5, 23.1, 37.1, 43.0, 42.3, 31.5, 10.1, 12.8];1478;9
256;4;4096;[29.2, 20.3, 39.9, 17.1, 24.5, 27.7, 23.5, 30.7];1508;8
256;16;4;[17.0, 28.9, 28.9, 11.7, 43.5, 21.6, 45.9, 30.7];1485;18
256;16;16;[20.4, 4.1, 29.3, 23.5, 43.3, 41.2, 10.3, 48.0];1488;16
256;16;64;[15.1, 31.3, 14.6, 21.6, 24.3, 23.8, 33.6, 53.6];1484;14
256;16;256;[21.4, 14.7, 8.6, 29.3, 15.3, 41.5, 43.9, 40.4];1489;15
256;16;1024;[33.6, 26.8, 26.2, 22.6, 20.7, 39.9, 15.8, 29.1];1476;16
256;16;4096;[34.8, 14.5, 24.2, 12.2, 27.0, 37.4, 29.1, 42.3];1490;42
256;64;4;[28.3, 29.9, 20.5, 20.7, 35.6, 13.5, 17.7, 51.4];1483;47
256;64;16;[28.9, 43.8, 35.8, 15.5, 18.5, 5.4, 46.4, 27.7];1487;50
256;64;64;[24.5, 23.5, 31.1, 43.9, 37.2, 23.5, 17.6, 25.2];1485;52
256;64;256;[41.6, 24.8, 38.4, 31.4, 28.9, 28.7, 13.5, 22.2];1494;50
256;64;1024;[23.5, 38.5, 21.3, 37.2, 52.7, 24.2, 14.6, 11.6];1484;47
256;64;4096;[19.4, 47.9, 20.8, 29.5, 34.4, 30.9, 33.3, 5.4];1488;50
256;256;4;[39.2, 28.2, 36.9, 28.3, 43.8, 16.6, 37.7, 21.3];1473;146
256;256;16;[35.0, 16.3, 30.8, 20.5, 28.5, 27.7, 37.8, 23.3];1732;142
256;256;64;[22.2, 23.4, 28.7, 32.6, 37.8, 35.8, 14.6, 18.1];1734;142
256;256;256;[22.3, 26.6, 20.1, 33.1, 27.2, 22.4, 47.4, 33.7];1734;137
256;256;1024;[29.5, 25.0, 44.2, 31.6, 19.3, 20.9, 29.3, 21.6];1745;140
256;256;4096;[36.9, 42.8, 16.1, 58.8, 11.6, 25.2, 36.3, 19.6];1478;140
256;1024;4;[29.6, 37.4, 24.7, 31.0, 38.4, 35.5, 36.0, 22.9];1730;301
256;1024;16;[26.8, 39.7, 23.7, 44.2, 28.9, 17.0, 55.2, 24.4];1733;293
256;1024;64;[26.5, 37.9, 40.9, 30.9, 35.1, 40.4, 23.3, 20.3];1728;289
256;1024;256;[35.2, 40.9, 22.0, 45.7, 36.0, 35.4, 29.8, 14.4];1741;299
256;1024;1024;[44.6, 30.8, 56.1, 50.3, 15.1, 21.8, 19.8, 29.3];1726;302
256;1024;4096;[30.2, 26.7, 29.9, 27.1, 25.6, 47.1, 38.5, 34.1];1736;299
256;4096;4;[30.1, 44.3, 26.7, 43.0, 29.9, 36.2, 48.5, 34.7];1990;597
256;4096;16;[36.0, 36.8, 33.3, 41.6, 39.4, 34.8, 49.8, 24.6];1984;586
256;4096;64;[40.0, 18.7, 39.6, 47.2, 34.3, 63.3, 17.6, 39.0];1981;616
256;4096;256;[36.2, 32.5, 49.2, 28.0, 28.8, 34.7, 46.2, 53.2];1981;621
256;4096;1024;[34.3, 55.9, 47.3, 29.1, 37.0, 31.3, 19.9, 35.0];1988;577
256;4096;4096;[37.4, 40.2, 32.5, 41.3, 41.9, 47.3, 32.3, 19.0];1989;599
1024;4;4;[23.4, 16.9, 36.3, 6.4, 23.3, 62.4, 16.1, 39.2];1738;20
1024;4;16;[32.4, 28.6, 34.5, 25.7, 25.0, 14.9, 48.9, 23.3];1769;14
1024;4;64;[22.4, 25.9, 32.6, 19.7, 23.1, 28.2, 35.8, 37.2];1734;14
1024;4;256;[32.1, 29.1, 20.7, 43.7, 16.1, 32.2, 45.3, 6.9];1730;15
1024;4;1024;[46.9, 39.3, 27.4, 35.8, 21.5, 17.9, 23.4, 16.7];1736;16
1024;4;4096;[47.5, 20.0, 44.7, 43.9, 9.5, 33.3, 20.3, 35.3];1495;11
1024;16;4;[40.1, 19.4, 45.9, 54.7, 43.0, 20.4, 23.6, 14.3];1484;25
1024;16;16;[33.5, 32.6, 48.6, 36.0, 15.7, 23.4, 17.1, 22.4];1726;23
1024;16;64;[48.4, 16.6, 36.1, 50.0, 6.7, 40.5, 27.9, 32.4];1482;24
1024;16;256;[38.0, 37.3, 23.0, 30.3, 22.3, 18.9, 24.0, 33.9];1750;21
1024;16;1024;[36.4, 47.7, 11.9, 20.8, 24.8, 36.7, 43.6, 26.4];1497;25
1024;16;4096;[16.8, 30.5, 24.5, 50.3, 55.0, 16.7, 29.3, 28.2];1486;21
1024;64;4;[33.7, 33.0, 7.5, 25.1, 27.9, 31.6, 38.0, 31.6];1737;59
1024;64;16;[20.9, 37.4, 21.1, 35.3, 29.3, 36.7, 29.2, 13.1];1740;63
1024;64;64;[26.1, 31.5, 26.9, 28.7, 9.3, 39.0, 33.3, 45.9];1727;44
1024;64;256;[52.8, 18.3, 15.5, 29.1, 21.0, 45.3, 29.7, 25.6];1735;55
1024;64;1024;[19.1, 32.2, 32.0, 24.7, 48.6, 25.6, 24.9, 22.9];1724;53
1024;64;4096;[28.1, 45.9, 9.3, 21.3, 43.8, 7.5, 33.3, 32.4];1730;60
1024;256;4;[30.8, 10.4, 29.6, 30.8, 20.9, 52.0, 52.9, 25.7];1725;138
1024;256;16;[31.8, 32.2, 30.9, 20.1, 42.2, 37.1, 21.0, 34.3];1748;151
1024;256;64;[26.7, 15.5, 52.9, 32.2, 31.6, 31.6, 19.8, 34.9];1736;139
1024;256;256;[42.3, 28.8, 42.6, 54.0, 27.0, 24.1, 16.1, 20.3];1735;156
1024;256;1024;[14.6, 14.5, 48.3, 29.7, 43.9, 36.4, 37.6, 28.7];1724;148
1024;256;4096;[37.9, 11.8, 12.6, 49.1, 25.3, 47.7, 36.2, 30.1];1736;148
1024;1024;4;[43.3, 44.6, 25.3, 29.3, 28.5, 31.6, 39.3, 49.1];1754;317
1024;1024;16;[36.9, 28.8, 33.2, 22.9, 29.2, 52.0, 29.9, 26.3];1971;319
1024;1024;64;[28.4, 39.9, 23.4, 28.4, 42.0, 18.5, 42.9, 40.9];1976;315
1024;1024;256;[30.3, 48.9, 41.8, 28.4, 23.9, 49.4, 30.1, 40.6];1743;315
1024;1024;1024;[41.9, 16.3, 52.8, 29.3, 37.9, 47.7, 22.4, 18.5];1984;322
1024;1024;4096;[50.6, 27.8, 56.9, 13.8, 32.6, 34.1, 30.1, 46.5];1733;306
1024;4096;4;[19.9, 48.2, 53.8, 46.0, 46.5, 50.0, 33.8, 24.0];1984;607
1024;4096;16;[52.2, 50.0, 53.3, 58.8, 30.8, 22.7, 21.6, 38.8];1987;588
1024;4096;64;[35.6, 30.9, 33.5, 48.0, 51.2, 44.2, 52.2, 48.5];2004;650
1024;4096;256;[36.8, 46.7, 33.0, 36.5, 55.7, 30.3, 45.1, 43.7];1989;610
1024;4096;1024;[24.5, 24.6, 29.7, 56.1, 69.2, 53.1, 38.3, 41.8];1974;667
1024;4096;4096;[56.7, 59.1, 53.7, 32.5, 42.5, 28.6, 22.6, 38.6];1981;623
4096;4;4;[37.1, 32.3, 34.0, 60.9, 25.3, 31.0, 37.5, 17.7];1982;10
4096;4;16;[29.6, 26.5, 36.5, 44.9, 40.9, 38.8, 22.8, 33.0];1977;6
4096;4;64;[41.9, 32.5, 33.0, 47.5, 32.0, 46.2, 22.8, 11.2];1974;7
4096;4;256;[34.8, 40.0, 24.6, 32.8, 36.7, 28.6, 38.0, 31.2];1996;5
4096;4;1024;[52.2, 38.6, 26.5, 30.7, 15.8, 30.2, 27.3, 39.9];1997;6
4096;4;4096;[31.6, 21.8, 49.1, 45.0, 42.0, 54.1, 22.0, 22.2];1734;10
4096;16;4;[17.1, 40.9, 43.2, 42.0, 47.5, 40.9, 22.8, 8.0];1997;18
4096;16;16;[41.7, 38.4, 23.9, 19.0, 32.0, 19.3, 43.9, 40.2];1982;18
4096;16;64;[20.2, 24.4, 33.7, 35.0, 38.3, 40.0, 37.8, 43.1];1981;17
4096;16;256;[40.3, 37.8, 52.8, 30.9, 30.8, 31.8, 14.1, 34.7];1991;19
4096;16;1024;[44.6, 50.0, 53.1, 30.5, 27.8, 13.6, 14.2, 34.0];1984;14
4096;16;4096;[46.7, 50.3, 25.1, 23.8, 31.8, 15.7, 41.1, 41.3];1976;16
4096;64;4;[39.8, 42.3, 32.7, 42.4, 40.4, 23.1, 31.2, 20.8];1978;47
4096;64;16;[49.5, 31.3, 11.5, 25.4, 20.6, 41.6, 50.0, 33.2];1986;48
4096;64;64;[23.6, 34.8, 27.2, 23.1, 47.4, 34.2, 41.9, 38.6];1988;49
4096;64;256;[30.1, 21.7, 31.7, 37.4, 51.0, 49.8, 17.0, 31.3];1986;48
4096;64;1024;[25.9, 29.7, 34.2, 25.9, 47.5, 31.3, 43.7, 46.0];1997;57
4096;64;4096;[17.6, 31.0, 44.0, 32.3, 42.1, 34.2, 40.6, 24.7];1989;50
4096;256;4;[30.1, 56.1, 42.6, 45.0, 40.4, 17.1, 37.9, 38.0];1986;140
4096;256;16;[26.7, 23.0, 35.0, 51.0, 44.2, 44.9, 30.6, 37.4];1987;139
4096;256;64;[19.0, 23.9, 19.9, 47.7, 58.9, 26.2, 45.9, 36.5];1986;134
4096;256;256;[20.7, 44.8, 31.7, 37.6, 47.7, 43.6, 30.2, 26.9];1978;136
4096;256;1024;[24.0, 37.6, 34.3, 26.3, 48.5, 40.8, 48.2, 32.8];2004;136
4096;256;4096;[31.0, 39.4, 59.3, 29.9, 55.8, 27.6, 20.1, 35.5];1988;136
4096;1024;4;[51.2, 60.4, 39.9, 26.6, 15.7, 20.2, 44.9, 57.6];1979;283
4096;1024;16;[37.5, 46.3, 18.4, 28.0, 57.3, 49.0, 46.4, 45.4];1977;286
4096;1024;64;[51.7, 42.9, 34.0, 25.4, 36.5, 26.1, 53.8, 54.0];1982;280
4096;1024;256;[28.7, 59.4, 32.2, 62.0, 43.9, 22.4, 34.2, 40.8];1977;267
4096;1024;1024;[34.3, 22.7, 31.0, 56.4, 40.6, 48.0, 36.0, 48.7];1981;285
4096;1024;4096;[26.7, 27.6, 49.7, 36.5, 54.4, 49.5, 48.5, 32.7];1977;290
4096;4096;4;[33.6, 32.2, 50.9, 30.9, 47.3, 30.4, 41.0, 47.4];2733;638
4096;4096;16;[32.4, 38.4, 37.1, 39.6, 51.0, 32.4, 28.8, 56.7];2480;583
4096;4096;64;[32.6, 59.8, 29.9, 39.9, 34.4, 33.1, 39.6, 39.1];2741;617
4096;4096;256;[58.6, 51.2, 47.4, 24.2, 18.0, 41.1, 35.6, 49.0];2475;612
4096;4096;1024;[40.6, 29.4, 31.5, 32.3, 47.2, 60.6, 35.8, 54.4];2494;626
4096;4096;4096;[35.5, 29.7, 26.5, 48.0, 48.2, 49.8, 50.8, 38.4];2484;621
